"Word","Length","Log_Freq_HAL","NPhon","NSyll"
"ajar","4","5.004","4","2"
"akin","4","7.798","4","2"
"Akron","5","8.048","5","2"
"Al","2","11.167","2","1"
"Alabama","7","8.565","7","4"
"Alabamans","9","1.792","9","4"
"alabaster","9","7.441","8","4"
"Alamo","5","7.330","5","3"
"Alamogordo","10","4.454","10","5"
"Alan","4","10.410","4","2"
"alarm","5","8.630","5","2"
"alarmed","7","6.851","6","2"
"alarming","8","6.964","7","3"
"alarmingly","10","4.836","9","4"
"alarmist","8","5.130","8","3"
"alarms","6","7.290","6","2"
"alas","4","8.379","4","2"
"Alaska","6","8.740","6","3"
"albacore","8","3.989","7","3"
"Albania","7","7.467","7","3"
"Albanian","8","7.938","8","3"
"Albanians","9","7.500","9","3"
"Albany","6","8.097","6","3"
"albatross","9","6.282","8","3"
"albeit","6","8.283","6","3"
"Albert","6","9.264","5","2"
"albino","6","6.757","6","3"
"album","5","10.592","5","2"
"albumin","7","6.987","8","3"
"albums","6","9.390","6","2"
"alchemist","9","6.263","8","3"
"alchemy","7","6.974","6","3"
"alcohol","7","9.562","7","3"
"alcoholic","9","7.509","9","4"
"alcoholics","10","6.901","10","4"
"alcoholism","10","6.930","10","5"
"alcohols","8","4.934","8","3"
"alcove","6","5.576","5","2"
"alcoves","7","4.060","6","2"
"alderman","8","5.170","7","3"
"aldermen","8","2.398","7","3"
"ale","3","8.501","2","1"
"alehouse","8","2.197","5","2"
"alert","5","9.103","4","2"
"alerted","7","6.457","6","3"
"alerting","8","5.805","6","3"
"alertly","7","2.565","6","3"
"alertness","9","5.380","7","3"
"alerts","6","7.000","5","2"
"Alex","4","9.828","5","2"
"Alexander","9","9.656","9","4"
"Alexander's","11","6.047","10","4"
"Alexandria","10","8.516","11","4"
"Alexei","6","6.838","6","3"
"Alexis","6","7.289","7","3"
"Alex's","6","6.340","7","3"
"alfalfa","7","6.105","7","3"
"Alfonso","7","6.586","7","3"
"Alfred","6","8.162","6","2"
"alfredo","7","6.713","7","3"
"Alfred's","8","3.638","7","2"
"alga","4","4.190","4","2"
"algae","5","7.730","4","2"
"algaecide","9","1.099","7","3"
"algebra","7","7.834","7","3"
"algebraic","9","6.842","9","4"
"algebraically","13","4.277","11","5"
"Algeria","7","7.132","7","3"
"Algerian","8","6.215","8","3"
"Algerians","9","4.431","9","3"
"algorithm","9","9.301","9","4"
"alias","5","10.020","5","2"
"alibi","5","5.808","5","3"
"alibis","6","4.143","6","3"
"Alice","5","8.650","4","2"
"Alicia","6","7.002","5","3"
"alien","5","9.962","5","2"
"alienable","9","1.386","8","4"
"alienate","8","6.337","7","3"
"alienated","9","6.454","9","4"
"alienates","9","4.533","8","3"
"alienation","10","6.136","8","4"
"aliens","6","9.374","6","2"
"alight","6","4.718","4","2"
"align","5","7.281","4","2"
"aligned","7","7.478","5","2"
"aligning","8","5.814","6","3"
"alignment","9","8.327","8","3"
"alignments","10","6.140","9","3"
"alike","5","8.630","4","2"
"aliment","7","2.079","7","3"
"alimony","7","5.740","7","4"
"alive","5","9.903","4","2"
"alkali","6","4.673","6","3"
"alkaline","8","6.629","7","3"
"alkalis","7","1.792","7","3"
"all","3","14.346","2","1"
"Allah","5","8.991","3","2"
"Allan","5","8.504","4","2"
"allay","5","4.956","3","2"
"allegation","10","6.919","7","4"
"allegations","11","8.325","8","4"
"allege","6","6.246","4","2"
"alleged","7","8.960","5","2"
"allegedly","9","8.392","8","4"
"allegiance","10","7.203","7","3"
"allegiances","11","4.159","9","4"
"alleging","8","6.165","6","3"
"allegoric","9","1.386","8","4"
"allegorical","11","5.468","9","5"
"allegory","8","6.225","7","4"
"allegretto","10","3.258","8","4"
"allegro","7","6.492","6","3"
"Alleluia","8","4.190","7","4"
"Allen","5","9.597","4","2"
"Allen's","7","5.835","5","2"
"allergen","8","4.745","6","3"
"allergic","8","7.583","6","3"
"allergies","9","7.518","6","3"
"allergy","7","7.925","5","3"
"alleviate","9","7.251","7","4"
"alleviating","11","5.328","9","5"
"alleviation","11","4.554","8","5"
"alley","5","8.010","3","2"
"alleys","6","5.472","4","2"
"alleyway","8","4.477","5","3"
"alleyways","9","4.143","6","3"
"alliance","8","9.200","6","2"
"alliances","9","7.235","8","3"
"alliance's","10","4.700","8","3"
"allied","6","8.129","4","2"
"allies","6","8.514","4","2"
"alligator","9","6.583","7","4"
"alligatored","11","0.000","8","4"
"Allison","7","8.053","5","3"
"Allison's","9","5.050","7","3"
"alliterate","10","2.303","8","4"
"alliteration","12","4.691","9","5"
"alliterative","12","4.234","10","5"
"allocable","9","0.000","7","4"
"allocate","8","8.108","6","3"
"allocated","9","9.794","8","4"
"allocation","10","8.347","7","4"
"allocations","11","6.551","8","4"
"allopathic","10","4.779","8","4"
"allopathy","9","4.007","7","4"
"allot","5","6.172","4","2"
"alloted","7","5.153","6","3"
"allotment","9","5.793","8","3"
"allotments","10","4.060","9","3"
"allotted","8","6.157","6","3"
"allotting","9","5.088","6","3"
"allow","5","11.251","3","2"
"allowable","9","6.844","6","3"
"allowance","9","7.278","6","2"
"allowances","10","6.397","8","3"
"allowed","7","10.704","4","2"
"allowing","8","9.723","5","3"
"allows","6","10.674","4","2"
"alloy","5","7.282","3","2"
"alloys","6","6.677","4","2"
"allspice","8","4.673","6","2"
"alluded","7","6.551","6","3"
"alludes","7","5.565","5","2"
"alluding","8","5.727","6","3"
"allure","6","5.509","4","2"
"allurement","10","0.000","8","3"
"alluring","8","5.165","6","3"
"allusion","8","6.011","5","3"
"allusions","9","5.935","6","3"
"allusive","8","2.398","6","3"
"allusiveness","12","0.000","9","4"
"ally","4","7.958","3","2"
"almanac","7","7.225","7","3"
"Almighty","8","7.562","6","3"
"almond","6","6.469","5","2"
"almonds","7","6.114","6","2"
"almost","6","11.623","6","2"
"alms","4","4.898","3","1"
"aloe","4","5.717","3","2"
"aloes","5","2.398","4","2"
"aloft","5","5.642","5","2"
"alone","5","10.840","4","2"
"aloneness","9","3.091","7","3"
"along","5","11.436","4","2"
"alongside","9","7.768","7","3"
"aloof","5","5.908","4","2"
"aloofness","9","4.431","7","3"
"aloud","5","7.147","4","2"
"Alp","3","6.240","3","1"
"alpha","5","10.504","4","2"
"alphabet","8","7.961","7","3"
"alphabetic","10","6.668","9","4"
"alphabetical","12","7.466","10","5"
"alphabetized","12","5.247","10","4"
"Alpine","6","7.894","5","2"
"Alps","4","6.691","4","1"
"already","7","11.893","6","3"
"alright","7","8.705","5","2"
"Al's","4","6.847","3","1"
"also","4","13.571","4","2"
"altar","5","8.133","4","2"
"altarpiece","10","1.386","7","3"
"alter","5","8.977","4","2"
"alteration","10","7.814","7","4"
"alterations","11","7.013","8","4"
"altercate","9","0.000","7","3"
"altercation","11","4.990","8","4"
"altered","7","8.551","5","2"
"altering","8","7.512","6","3"
"alterman","8","3.689","7","3"
"alternate","9","9.274","7","3"
"alternated","10","5.247","9","4"
"alternately","11","7.439","9","4"
"alternating","11","7.179","9","4"
"alternation","11","4.875","8","4"
"alternative","11","10.340","9","4"
"alternatively","13","8.554","11","5"
"alternatives","12","9.063","10","4"
"alternator","10","6.772","8","4"
"alters","6","6.891","5","2"
"although","8","11.608","4","2"
"altitude","8","8.224","7","3"
"alto","4","8.671","4","2"
"altogether","10","8.597","8","4"
"altruism","8","6.295","8","4"
"altruist","8","3.912","8","3"
"altruistically","14","2.890","12","5"
"alum","4","6.227","4","2"
"aluminium","9","6.886","10","4"
"aluminum","8","8.761","8","4"
"alumnae","7","3.871","6","3"
"alumni","6","7.852","6","3"
"alveolar","8","3.807","7","3"
"alveoli","7","2.639","7","3"
"alveolus","8","0.000","8","3"
"always","6","12.210","5","2"
"am","2","13.213","2","1"
"amalgamate","10","3.258","9","4"
"amalgamated","11","4.828","11","5"
"amalgamation","12","4.635","10","5"
"amass","5","5.606","4","2"
"amassing","8","4.585","6","3"
"amateur","7","9.452","5","3"
"amateurish","10","5.328","7","4"
"amateurishness","14","1.609","10","5"
"amateurs","8","7.559","6","3"
"amatory","7","0.693","7","4"
"amaze","5","6.688","4","2"
"amazed","6","8.608","5","2"
"amazement","9","7.059","8","3"
"amazing","7","10.130","6","3"
"amazingly","9","7.907","8","4"
"Amazon","6","7.300","6","3"
"Amazonian","9","4.454","9","4"
"Amazons","7","5.996","7","3"
"ambassador","10","8.537","8","4"
"ambassadors","11","6.860","9","4"
"ambassador's","12","5.069","9","4"
"amber","5","7.883","4","2"
"ambiance","8","5.375","7","2"
"ambidextrous","12","5.124","12","4"
"ambience","8","6.011","7","2"
"ambient","7","7.937","7","2"
"ambiguities","11","5.855","11","4"
"ambiguity","9","7.154","10","4"
"ambiguous","9","7.839","9","3"
"ambition","8","7.137","6","3"
"ambitions","9","6.724","7","3"
"ambitious","9","7.497","7","3"
"ambitiously","11","2.197","9","4"
"ambivalence","11","5.220","10","4"
"ambivalent","10","5.628","10","4"
"amble","5","3.951","4","2"
"ambled","6","3.932","5","2"
"ambling","7","3.664","6","3"
"Ambrose","7","7.251","6","2"
"ambrosia","8","6.186","7","3"
"ambrosial","9","1.946","7","3"
"ambulance","9","7.244","9","3"
"ambulances","10","5.242","11","4"
"ambulatory","10","4.852","11","5"
"ambuscade","9","1.099","8","3"
"ambush","6","7.508","5","2"
"ambushed","8","5.759","6","2"
"ambushes","8","4.605","7","3"
"Amelia's","8","2.398","7","3"
"ameliorate","10","5.106","9","4"
"Amen","4","7.897","4","2"
"amenable","8","6.217","7","4"
"amend","5","7.741","5","2"
"amendable","9","3.332","8","4"
"amended","7","8.186","7","3"
"amending","8","5.927","7","3"
"amendment","9","10.247","9","3"
"amendments","10","8.019","10","3"
"amendment's","11","5.476","10","3"
"amenity","7","3.526","7","4"
"America","7","11.274","7","4"
"American","8","11.693","8","4"
"Americana","9","6.461","9","5"
"Americanize","11","2.996","10","5"
"Americans","9","10.340","9","4"
"American's","10","6.021","9","4"
"Americas","8","7.974","8","4"
"America's","9","8.688","8","4"
"amethyst","8","6.308","7","3"
"amiable","7","5.710","6","3"
"amicable","8","5.165","7","4"
"amicably","8","4.489","8","4"
"amid","4","6.870","4","2"
"amide","5","3.871","4","2"
"amidst","6","6.541","6","2"
"amigo","5","7.091","5","3"
"amino","5","7.393","5","3"
"amiss","5","5.953","4","2"
"amity","5","4.796","5","3"
"ammo","4","8.688","3","2"
"ammonia","7","7.113","6","3"
"ammonium","8","6.236","7","3"
"ammunition","10","8.012","8","4"
"amnesia","7","7.850","6","3"
"amnesty","7","8.167","7","3"
"amoeba","6","6.172","5","3"
"amok","4","6.304","4","2"
"among","5","11.006","4","2"
"amongst","7","8.865","6","2"
"amoral","6","5.799","6","3"
"amorality","9","4.094","9","5"
"amorist","7","0.000","6","3"
"amorous","7","5.624","6","3"
"amorphous","9","6.118","7","3"
"amorphously","11","1.099","9","4"
"amortization","12","4.927","9","5"
"amortize","8","3.807","6","3"
"amory","5","5.050","5","3"
"amount","6","11.033","5","2"
"amounted","8","6.535","7","3"
"amounting","9","5.505","7","3"
"amounts","7","9.480","6","2"
"amour","5","5.017","4","2"
"amp","3","9.095","3","1"
"ampere","6","4.060","5","2"
"ampersand","9","5.438","8","3"
"amphetamine","11","5.771","9","4"
"amphetamines","12","5.451","10","4"
"amphibian","9","5.841","8","3"
"amphibious","10","5.838","8","3"
"amphitheater","12","5.231","9","4"
"ample","5","7.861","4","2"
"amplification","13","6.631","11","5"
"amplified","9","7.125","8","3"
"amplifier","9","7.972","8","3"
"amplifiers","10","7.241","9","3"
"amplify","7","6.271","7","3"
"amplifying","10","4.956","9","4"
"amplitude","9","7.112","8","3"
"amply","5","5.979","5","2"
"amputate","8","4.796","8","3"
"amputated","9","5.609","10","4"
"amputation","10","5.298","9","4"
"amputee","7","5.278","7","3"
"Amsterdam","9","8.581","8","3"
"amuck","5","4.997","4","2"
"amulet","6","8.528","7","3"
"amulets","7","4.890","8","3"
"amuse","5","6.468","5","2"
"amused","6","7.728","6","2"
"amusedly","8","3.219","9","4"
"amusement","9","7.683","9","3"
"amusements","10","5.037","10","3"
"amusing","7","8.633","7","3"
"amusingly","9","4.868","9","4"
"Amy","3","8.995","3","2"
"an","2","14.272","2","1"
"anachronism","11","5.961","10","5"
"anachronisms","12","4.511","11","5"
"anachronistically","17","2.079","14","6"
"anaconda","8","5.100","8","4"
"anacondas","9","2.708","9","4"
"anaconda's","10","0.000","9","4"
"anaerobic","9","6.418","8","4"
"anaesthetic","11","5.187","9","4"
"anaesthetize","12","0.000","9","4"
"anagram","7","6.575","7","3"
"anal","4","8.481","3","2"
"analeptic","9","0.000","9","4"
"analogies","9","6.717","8","4"
"analogous","9","7.595","8","4"
"analogy","7","8.849","7","4"
"analysed","8","5.872","6","3"
"analyses","8","7.960","7","4"
"analysis","8","10.770","8","4"
"analyst","7","9.740","6","3"
"analysts","8","8.962","7","3"
"analyst's","9","3.784","7","3"
"analytic","8","7.034","7","4"
"analytical","10","8.387","8","5"
"analytically","12","4.949","9","5"
"analyzable","10","2.565","8","5"
"analyze","7","8.595","5","3"
"analyzed","8","7.692","6","3"
"analyzer","8","7.382","6","4"
"analyzes","8","6.431","7","4"
"analyzing","9","7.804","7","4"
"anarchic","8","5.525","7","3"
"anarchical","10","2.303","8","4"
"anarchism","9","6.140","7","4"
"anarchist","9","7.466","7","3"
"anarchy","7","8.157","5","3"
"anatomic","8","4.317","8","4"
"anatomical","10","6.100","9","5"
"anatomically","12","5.283","10","5"
"anatomy","7","7.750","7","4"
"ancestor","8","7.599","7","3"
"ancestors","9","8.594","8","3"
"ancestral","9","8.315","9","3"
"ancestry","8","7.587","8","3"
"anchor","6","7.925","4","2"
"Anchorage","9","7.421","6","3"
"anchored","8","6.413","5","2"
"anchoring","9","5.088","6","3"
"anchorman","9","3.738","7","3"
"anchors","7","6.423","5","2"
"anchovy","7","4.290","6","3"
"ancient","7","9.809","5","2"
"anciently","9","2.639","7","3"
"ancients","8","7.822","6","2"
"ancillary","9","6.368","8","4"
"and","3","16.187","3","1"
"andante","7","3.912","7","3"
"Andean","6","5.505","6","2"
"Andersen","8","7.670","6","3"
"Andover","7","6.422","6","3"
"Andre","5","8.571","5","2"
"Andrea","6","8.534","6","2"
"Andrew","6","10.576","5","2"
"androgynous","11","5.694","10","4"
"Andy","4","9.912","4","2"
"Andy's","6","6.026","5","2"
"anecdotal","9","7.481","8","4"
"anecdote","8","6.745","7","3"
"anecdotes","9","7.139","8","3"
"anemia","6","6.780","6","3"
"anemic","6","5.714","6","3"
"anemone","7","4.804","7","4"
"anesthetic","10","6.129","9","4"
"anesthetically","14","0.000","11","5"
"anesthetics","11","5.124","10","4"
"anesthetized","12","4.220","10","4"
"anew","4","6.488","3","2"
"angel","5","9.808","5","2"
"angelic","7","7.943","7","3"
"Angelica","8","5.638","8","4"
"Angelina","8","4.852","8","4"
"Angelo","6","6.967","6","3"
"Angelo's","8","2.639","7","3"
"angels","6","8.878","6","2"
"angel's","7","5.505","6","2"
"anger","5","9.060","4","2"
"angered","7","6.510","5","2"
"Angie","5","6.957","4","2"
"angle","5","9.266","4","2"
"angler","6","5.505","5","2"
"angles","6","8.181","5","2"
"Anglican","8","6.176","8","3"
"Anglicanism","11","2.833","11","5"
"Anglicans","9","4.727","9","3"
"Anglicism","9","0.000","9","4"
"Anglicize","9","2.303","8","3"
"angling","7","5.733","6","3"
"Anglophile","10","4.522","8","3"
"Anglophilia","11","2.079","10","4"
"Anglophobe","10","2.565","8","3"
"Anglophobia","11","1.792","10","4"
"Angola","6","6.394","6","3"
"Angora","6","4.511","6","3"
"angriest","8","3.738","8","3"
"angrily","7","6.522","7","3"
"angry","5","9.506","5","2"
"angst","5","7.601","4","1"
"anguish","7","6.882","6","2"
"anguished","9","4.984","7","2"
"angular","7","7.268","7","3"
"anhydrous","9","4.533","8","3"
"anhydrously","11","0.000","10","4"
"animal","6","10.116","5","3"
"animalism","9","5.220","8","5"
"animals","7","10.159","6","3"
"animal's","8","6.011","6","3"
"animate","7","9.137","6","3"
"animated","8","8.515","8","4"
"animation","9","9.591","7","4"
"animism","7","3.526","7","4"
"animosity","9","6.488","9","5"
"anion","5","4.234","5","2"
"anionic","7","1.792","7","4"
"aniseed","7","2.485","6","3"
"Anita","5","7.387","5","3"
"ankle","5","7.901","4","2"
"ankles","6","7.923","5","2"
"anklet","6","3.367","6","2"
"Ann","3","9.535","2","1"
"Anna","4","8.373","3","2"
"annals","6","6.431","4","2"
"Annapolis","9","6.985","8","4"
"Anne","4","9.223","2","1"
"Anne's","6","6.170","3","1"
"annex","5","7.167","5","2"
"annexation","10","6.061","8","4"
"Annie","5","7.794","3","2"
"annihilate","10","5.704","7","3"
"annihilation","12","6.664","8","4"
"anniversaries","13","5.765","10","5"
"anniversary","11","8.726","9","5"
"annotate","8","5.215","6","3"
"annotation","10","6.203","7","4"
"announce","8","9.212","5","2"
"announced","9","9.969","6","2"
"announcement","12","9.419","9","3"
"announcements","13","9.248","10","3"
"announcer","9","7.044","6","3"
"announcers","10","6.308","7","3"
"announcer's","11","4.007","7","3"
"announces","9","8.146","7","3"
"announcing","10","8.196","7","3"
"annoy","5","8.262","3","2"
"annoyance","9","7.246","6","2"
"annoyances","10","5.517","8","3"
"annoyed","7","8.214","4","2"
"annoying","8","9.498","5","3"
"annoys","6","7.288","4","2"
"Ann's","5","6.035","3","1"
"annual","6","10.068","6","2"
"annually","8","7.916","7","3"
"annuity","7","5.793","6","3"
"annul","5","4.511","4","2"
"annulment","9","4.625","8","3"
"annum","5","6.019","4","2"
"annunciated","11","0.693","10","5"
"annunciation","12","4.007","9","5"
"anode","5","5.485","4","2"
"anodes","6","3.466","5","2"
"anoint","6","4.111","5","2"
"anointment","10","1.099","9","3"
"anomalies","9","6.957","8","4"
"anomalous","9","6.535","8","4"
"anomaly","7","7.606","7","4"
"anomic","6","0.693","6","3"
"anomie","6","3.555","5","3"
"anon","4","9.846","4","2"
"anonymity","9","7.643","9","5"
"anonymous","9","11.008","8","4"
"anorexia","8","5.861","9","4"
"another","7","12.565","5","3"
"another's","9","7.290","6","3"
"answer","6","11.601","4","2"
"answerable","10","5.472","7","4"
"answered","8","9.795","5","2"
"answering","9","9.153","6","3"
"answers","7","10.581","5","2"
"ant","3","7.928","3","1"
"antacid","7","3.526","7","3"
"antagonism","10","5.749","10","5"
"antagonisms","11","3.584","11","5"
"antagonist","10","5.878","10","4"
"antagonistic","12","6.098","12","5"
